Stocks,Max,Min,Mean,STD
AAL,107.28448969781766,55.963953705501275,77.2212852520325,20.25092521726611
AAPL,65.48350670096,22.90824826531421,53.33858769170634,15.965914417364814
AMZN,60.23970953864546,41.85515530281392,49.62992758836724,6.785701602234009
BAC,28.655010839192975,13.702858622498656,22.763348968710748,5.377561319145874
F,67.26681307079595,43.64657859042446,58.01110862158608,9.55959299805734
GOOG,40.892403232321136,34.89699345931545,37.1014666235591,2.035470110099973
IBM,39.44154811551712,26.748975574358873,32.54539047795622,4.546622486691306
INTC,56.05844323962994,43.107953163334265,46.04091830839157,5.037779342248773
NVDA,233.08923303342874,97.6160824230576,163.8479291977539,54.80623333056432
XOM,69.5163756263912,45.98887003972635,53.05005613540335,8.721134318998361
,76.79275330947003,,,
